date,Close
2015-03-03,493.6600036621094
2015-03-04,489.75
2015-03-05,490.3699951171875
2015-03-06,483.7900085449219
2015-03-09,487.9700012207031
2015-03-10,479.0
2015-03-11,478.6199951171875
2015-03-12,484.67999267578125
2015-03-13,480.239990234375
2015-03-16,488.1000061035156
2015-03-17,486.1199951171875
2015-03-18,491.760009765625
2015-03-19,488.3999938964844
2015-03-20,490.9200134277344
2015-03-23,487.2300109863281
2015-03-24,485.4200134277344
2015-03-25,477.239990234375
2015-03-26,475.82000732421875
2015-03-27,477.75
2015-03-30,484.2900085449219
2015-03-31,479.6600036621094
2015-04-01,475.7799987792969
2015-04-02,476.5
2015-04-06,480.04998779296875
2015-04-07,479.3900146484375
2015-04-08,480.3900146484375
2015-04-09,483.45001220703125
2015-04-10,492.1300048828125
2015-04-13,486.8500061035156
2015-04-14,487.42999267578125
2015-04-15,488.1199951171875
2015-04-16,486.75
2015-04-17,481.20001220703125
2015-04-20,486.510009765625
2015-04-21,485.3800048828125
2015-04-22,487.54998779296875
2015-04-23,486.8599853515625
2015-04-24,484.8399963378906
2015-04-27,484.5799865722656
2015-04-28,485.8999938964844
2015-04-29,483.44000244140625
2015-04-30,479.260009765625
2015-05-01,484.989990234375
2015-05-04,485.70001220703125
2015-05-05,479.3900146484375
2015-05-06,478.6199951171875
2015-05-07,481.25
2015-05-08,486.989990234375
2015-05-11,486.19000244140625
2015-05-12,485.79998779296875
2015-05-13,486.6000061035156
2015-05-14,491.1499938964844
2015-05-15,490.67999267578125
2015-05-18,491.6600036621094
2015-05-19,490.3599853515625
2015-05-20,488.57000732421875
2015-05-21,491.0400085449219
2015-05-22,488.8900146484375
2015-05-26,483.6000061035156
2015-05-27,486.32000732421875
2015-05-28,484.2799987792969
2015-05-29,479.4800109863281
2015-06-01,481.3900146484375
2015-06-02,482.2200012207031
2015-06-03,484.7099914550781
2015-06-04,479.17999267578125
2015-06-05,479.7099914550781
2015-06-08,476.17999267578125
2015-06-09,476.2200012207031
2015-06-10,481.0899963378906
2015-06-11,483.17999267578125
2015-06-12,480.6499938964844
2015-06-15,476.7300109863281
2015-06-16,477.1199951171875
2015-06-17,478.17999267578125
2015-06-18,482.7699890136719
2015-06-19,480.7099914550781
2015-06-22,483.20001220703125
2015-06-23,482.260009765625
2015-06-24,477.7300109863281
2015-06-25,474.1300048828125
2015-06-26,475.010009765625
2015-06-29,465.8699951171875
2015-06-30,466.3699951171875
2015-07-01,468.1700134277344
2015-07-02,467.92999267578125
2015-07-06,465.19000244140625
2015-07-07,468.9800109863281
2015-07-08,460.6099853515625
2015-07-09,462.2300109863281
2015-07-10,466.9700012207031
2015-07-13,471.80999755859375
2015-07-14,473.2300109863281
2015-07-15,471.6600036621094
2015-07-16,473.9200134277344
2015-07-17,473.9100036621094
2015-07-20,474.0199890136719
2015-07-21,468.9800109863281
2015-07-22,466.3999938964844
2015-07-23,462.07000732421875
2015-07-24,455.8699951171875
2015-07-27,453.9700012207031
2015-07-28,462.17999267578125
2015-07-29,467.8800048828125
2015-07-30,467.3500061035156
2015-07-31,467.0400085449219
2015-08-03,464.9700012207031
2015-08-04,464.4200134277344
2015-08-05,466.6700134277344
2015-08-06,464.6099853515625
2015-08-07,462.260009765625
2015-08-10,471.0400085449219
2015-08-11,465.3999938964844
2015-08-12,465.3299865722656
2015-08-13,464.8500061035156
2015-08-14,467.7900085449219
2015-08-17,469.9800109863281
2015-08-18,469.2200012207031
2015-08-19,464.69000244140625
2015-08-20,454.8800048828125
2015-08-21,442.5299987792969
2015-08-24,427.739990234375
2015-08-25,420.8599853515625
2015-08-26,433.8999938964844
2015-08-27,444.260009765625
2015-08-28,444.8399963378906
2015-08-31,440.67999267578125
2015-09-01,429.0799865722656
2015-09-02,438.44000244140625
2015-09-03,438.7900085449219
2015-09-04,432.55999755859375
2015-09-08,444.6400146484375
2015-09-09,439.8399963378906
2015-09-10,440.2200012207031
2015-09-11,442.5199890136719
2015-09-14,440.42999267578125
2015-09-15,447.82000732421875
2015-09-16,451.82000732421875
2015-09-17,448.95001220703125
2015-09-18,439.6400146484375
2015-09-21,441.6300048828125
2015-09-22,435.70001220703125
2015-09-23,432.82000732421875
2015-09-24,429.7900085449219
2015-09-25,430.9800109863281
2015-09-28,422.45001220703125
2015-09-29,425.1199951171875
2015-09-30,431.7799987792969
2015-10-01,431.0299987792969
2015-10-02,436.04998779296875
2015-10-05,448.92999267578125
2015-10-06,448.82000732421875
2015-10-07,454.7900085449219
2015-10-08,461.2699890136719
2015-10-09,462.6499938964844
2015-10-12,463.1400146484375
2015-10-13,458.2099914550781
2015-10-14,453.5400085449219
2015-10-15,458.1600036621094
2015-10-16,457.07000732421875
2015-10-19,457.32000732421875
2015-10-20,459.7900085449219
2015-10-21,460.3699951171875
2015-10-22,473.17999267578125
2015-10-23,474.6000061035156
2015-10-26,473.94000244140625
2015-10-27,469.260009765625
2015-10-28,472.4800109863281
2015-10-29,472.19000244140625
2015-10-30,471.1600036621094
2015-11-02,476.7699890136719
2015-11-03,476.82000732421875
2015-11-04,475.6400146484375
2015-11-05,476.04998779296875
2015-11-06,476.5400085449219
2015-11-09,472.70001220703125
2015-11-10,472.9200134277344
2015-11-11,474.260009765625
2015-11-12,467.4800109863281
2015-11-13,465.55999755859375
2015-11-16,471.1300048828125
2015-11-17,470.1700134277344
2015-11-18,476.17999267578125
2015-11-19,477.8399963378906
2015-11-20,480.4599914550781
2015-11-23,478.4100036621094
2015-11-24,477.2699890136719
2015-11-25,476.7300109863281
2015-11-27,477.4800109863281
2015-11-30,474.0
2015-12-01,476.8500061035156
2015-12-02,471.8999938964844
2015-12-03,466.6700134277344
2015-12-04,473.4700012207031
2015-12-07,471.5
2015-12-08,464.1400146484375
2015-12-09,462.9700012207031
2015-12-10,465.20001220703125
2015-12-11,457.57000732421875
2015-12-14,458.54998779296875
2015-12-15,458.82000732421875
2015-12-16,467.0199890136719
2015-12-17,459.3699951171875
2015-12-18,452.3800048828125
2015-12-21,455.9100036621094
2015-12-22,461.42999267578125
2015-12-23,467.1600036621094
2015-12-24,466.7900085449219
2015-12-28,465.9200134277344
2015-12-29,470.2699890136719
2015-12-30,466.6300048828125
2015-12-31,463.5299987792969
2016-01-04,456.94000244140625
2016-01-05,457.8800048828125
2016-01-06,451.1700134277344
2016-01-07,438.55999755859375
2016-01-08,434.1000061035156
2016-01-11,434.42999267578125
2016-01-12,437.5799865722656
2016-01-13,427.44000244140625
2016-01-14,433.0299987792969
2016-01-15,424.82000732421875
2016-01-19,424.8800048828125
2016-01-20,419.1300048828125
2016-01-21,421.42999267578125
2016-01-22,424.6400146484375
2016-01-25,419.29998779296875
2016-01-26,426.95001220703125
2016-01-27,422.2799987792969
2016-01-28,424.8399963378906
2016-01-29,436.6199951171875
2016-02-01,435.20001220703125
2016-02-02,426.57000732421875
2016-02-03,433.0
2016-02-04,440.4200134277344
2016-02-05,435.79998779296875
2016-02-08,432.0
2016-02-09,434.32000732421875
2016-02-10,432.3500061035156
2016-02-11,423.67999267578125
2016-02-12,431.92999267578125
2016-02-16,440.5899963378906
2016-02-17,447.4700012207031
2016-02-18,446.79998779296875
2016-02-19,446.0199890136719
2016-02-22,453.55999755859375
2016-02-23,449.0199890136719
2016-02-24,449.4800109863281
2016-02-25,454.489990234375
2016-02-26,455.0299987792969
2016-02-29,451.9200134277344
2016-03-01,460.92999267578125
2016-03-02,461.6499938964844
2016-03-03,464.4100036621094
2016-03-04,466.3299865722656
2016-03-07,467.2300109863281
2016-03-08,461.4100036621094
2016-03-09,462.5199890136719
2016-03-10,461.9100036621094
2016-03-11,468.55999755859375
2016-03-14,468.7200012207031
2016-03-15,468.17999267578125
2016-03-16,471.2099914550781
2016-03-17,480.6199951171875
2016-03-18,484.5400085449219
2016-03-21,485.7300109863281
2016-03-22,484.1600036621094
2016-03-23,481.3399963378906
2016-03-24,479.95001220703125
2016-03-28,480.7099914550781
2016-03-29,483.20001220703125
2016-03-30,485.4599914550781
2016-03-31,483.6400146484375
2016-04-01,484.44000244140625
2016-04-04,479.75
2016-04-05,477.0
2016-04-06,478.05999755859375
2016-04-07,474.5299987792969
2016-04-08,477.2200012207031
2016-04-11,476.3299865722656
2016-04-12,480.1499938964844
2016-04-13,486.7099914550781
2016-04-14,486.8599853515625
2016-04-15,487.0799865722656
2016-04-18,488.6400146484375
2016-04-19,491.1300048828125
2016-04-20,490.4800109863281
2016-04-21,488.8299865722656
2016-04-22,490.1499938964844
2016-04-25,487.17999267578125
2016-04-26,491.510009765625
2016-04-27,494.9700012207031
2016-04-28,490.2200012207031
2016-04-29,487.6499938964844
2016-05-02,489.7799987792969
2016-05-03,485.80999755859375
2016-05-04,479.6600036621094
2016-05-05,479.1000061035156
2016-05-06,482.44000244140625
2016-05-09,480.239990234375
2016-05-10,488.4599914550781
2016-05-11,484.489990234375
2016-05-12,483.1400146484375
2016-05-13,477.3399963378906
2016-05-16,482.7699890136719
2016-05-17,480.29998779296875
2016-05-18,478.7099914550781
2016-05-19,474.1600036621094
2016-05-20,476.6000061035156
2016-05-23,475.5199890136719
2016-05-24,480.6000061035156
2016-05-25,483.75
2016-05-26,482.7300109863281
2016-05-27,483.8500061035156
2016-05-31,483.7099914550781
2016-06-01,483.80999755859375
2016-06-02,484.489990234375
2016-06-03,484.3900146484375
2016-06-06,488.07000732421875
2016-06-07,490.1300048828125
2016-06-08,493.4599914550781
2016-06-09,493.4100036621094
2016-06-10,488.45001220703125
2016-06-13,483.0400085449219
2016-06-14,483.44000244140625
2016-06-15,483.57000732421875
2016-06-16,484.1099853515625
2016-06-17,484.2699890136719
2016-06-20,488.7799987792969
2016-06-21,488.5299987792969
2016-06-22,486.9700012207031
2016-06-23,492.55999755859375
2016-06-24,472.6700134277344
2016-06-27,461.989990234375
2016-06-28,469.67999267578125
2016-06-29,477.94000244140625
2016-06-30,487.510009765625
2016-07-01,489.29998779296875
2016-07-05,484.95001220703125
2016-07-06,487.29998779296875
2016-07-07,488.54998779296875
2016-07-08,497.8599853515625
2016-07-11,500.6499938964844
2016-07-12,505.1400146484375
2016-07-13,506.4800109863281
2016-07-14,510.2300109863281
2016-07-15,510.5799865722656
2016-07-18,509.9700012207031
2016-07-19,510.25
2016-07-20,511.2699890136719
2016-07-21,506.0199890136719
2016-07-22,506.489990234375
2016-07-25,503.6099853515625
2016-07-26,507.260009765625
2016-07-27,504.9800109863281
2016-07-28,505.2699890136719
2016-07-29,503.8299865722656
2016-08-01,503.2799987792969
2016-08-02,498.6300048828125
2016-08-03,500.6199951171875
2016-08-04,500.7300109863281
2016-08-05,505.8299865722656
2016-08-08,505.7900085449219
2016-08-09,506.04998779296875
2016-08-10,505.5899963378906
2016-08-11,508.67999267578125
2016-08-12,506.989990234375
2016-08-15,510.07000732421875
2016-08-16,507.8599853515625
2016-08-17,509.3599853515625
2016-08-18,510.3399963378906
2016-08-19,510.3699951171875
2016-08-22,509.9800109863281
2016-08-23,510.1700134277344
2016-08-24,508.7200012207031
2016-08-25,508.29998779296875
2016-08-26,506.8699951171875
2016-08-29,509.5199890136719
2016-08-30,508.7699890136719
2016-08-31,506.25
2016-09-01,506.54998779296875
2016-09-02,508.6400146484375
2016-09-06,507.17999267578125
2016-09-07,507.8599853515625
2016-09-08,507.4599914550781
2016-09-09,493.25
2016-09-12,499.6700134277344
2016-09-13,491.9700012207031
2016-09-14,491.239990234375
2016-09-15,494.5899963378906
2016-09-16,490.7900085449219
2016-09-19,492.4599914550781
2016-09-20,493.1000061035156
2016-09-21,499.45001220703125
2016-09-22,503.0299987792969
2016-09-23,499.7699890136719
2016-09-26,497.3599853515625
2016-09-27,501.3699951171875
2016-09-28,504.7099914550781
2016-09-29,500.69000244140625
2016-09-30,504.8699951171875
2016-10-03,505.07000732421875
2016-10-04,501.1600036621094
2016-10-05,504.0299987792969
2016-10-06,503.739990234375
2016-10-07,497.6300048828125
2016-10-10,497.6600036621094
2016-10-11,492.67999267578125
2016-10-12,493.510009765625
2016-10-13,493.6199951171875
2016-10-14,494.5199890136719
2016-10-17,493.4599914550781
2016-10-18,494.4100036621094
2016-10-19,496.0400085449219
2016-10-20,493.3999938964844
2016-10-21,492.5899963378906
2016-10-24,493.8699951171875
2016-10-25,491.8999938964844
2016-10-26,493.94000244140625
2016-10-27,490.3299865722656
2016-10-28,493.489990234375
2016-10-31,494.44000244140625
2016-11-01,490.4200134277344
2016-11-02,488.45001220703125
2016-11-03,487.0799865722656
2016-11-04,487.9100036621094
2016-11-07,499.8500061035156
2016-11-08,502.7799987792969
2016-11-09,514.6400146484375
2016-11-10,525.219970703125
2016-11-11,526.72998046875
2016-11-14,528.9099731445312
2016-11-15,530.6599731445312
2016-11-16,527.1300048828125
2016-11-17,528.25
2016-11-18,528.2100219726562
2016-11-21,530.8400268554688
2016-11-22,533.4099731445312
2016-11-23,537.6199951171875
2016-11-25,540.239990234375
2016-11-28,536.260009765625
2016-11-29,536.6699829101562
2016-11-30,536.3599853515625
2016-12-01,540.5399780273438
2016-12-02,540.1599731445312
2016-12-05,539.52001953125
2016-12-06,540.8800048828125
2016-12-07,550.510009765625
2016-12-08,547.739990234375
2016-12-09,550.3699951171875
2016-12-12,548.3099975585938
2016-12-13,547.5800170898438
2016-12-14,542.239990234375
2016-12-15,542.4000244140625
2016-12-16,541.5399780273438
2016-12-19,544.75
2016-12-20,548.1500244140625
2016-12-21,545.9400024414062
2016-12-22,544.6400146484375
2016-12-23,545.02001953125
2016-12-27,545.8699951171875
2016-12-28,540.47998046875
2016-12-29,540.27001953125
2016-12-30,538.0700073242188
2017-01-03,541.6400146484375
2017-01-04,544.52001953125
2017-01-05,542.530029296875
2017-01-06,545.47998046875
2017-01-09,541.719970703125
2017-01-10,543.4299926757812
2017-01-11,546.469970703125
2017-01-12,544.5
2017-01-13,546.27001953125
2017-01-17,541.989990234375
2017-01-18,544.0
2017-01-19,547.2000122070312
2017-01-20,547.0
2017-01-23,543.1900024414062
2017-01-24,548.7100219726562
2017-01-25,554.4000244140625
2017-01-26,555.8400268554688
2017-01-27,554.7899780273438
2017-01-30,550.5599975585938
2017-01-31,545.4299926757812
2017-02-01,544.6599731445312
2017-02-02,543.2100219726562
2017-02-03,547.4199829101562
2017-02-06,547.6900024414062
2017-02-07,548.5999755859375
2017-02-08,547.9600219726562
2017-02-09,552.010009765625
2017-02-10,556.1400146484375
2017-02-13,561.6400146484375
2017-02-14,561.97998046875
2017-02-15,564.6300048828125
2017-02-16,564.75
2017-02-17,565.72998046875
2017-02-21,568.4400024414062
2017-02-22,566.7899780273438
2017-02-23,562.4199829101562
2017-02-24,565.0700073242188
2017-02-27,566.72998046875
2017-02-28,563.989990234375
2017-03-01,573.260009765625
2017-03-02,567.7100219726562
2017-03-03,568.1300048828125
2017-03-06,566.3200073242188
2017-03-07,564.510009765625
2017-03-08,562.530029296875
2017-03-09,559.9400024414062
2017-03-10,563.6699829101562
2017-03-13,563.1500244140625
2017-03-14,558.0
2017-03-15,564.2000122070312
2017-03-16,562.1500244140625
2017-03-17,564.6400146484375
2017-03-20,563.5499877929688
2017-03-21,554.9500122070312
2017-03-22,557.0399780273438
2017-03-23,556.219970703125
2017-03-24,554.6199951171875
2017-03-27,552.6599731445312
2017-03-28,558.6400146484375
2017-03-29,558.3099975585938
2017-03-30,561.280029296875
2017-03-31,559.6300048828125
2017-04-03,558.4000244140625
2017-04-04,559.469970703125
2017-04-05,557.739990234375
2017-04-06,559.4500122070312
2017-04-07,560.030029296875
2017-04-10,561.25
2017-04-11,562.0999755859375
2017-04-12,554.6799926757812
2017-04-13,550.9099731445312
2017-04-17,556.5399780273438
2017-04-18,555.030029296875
2017-04-19,555.7100219726562
2017-04-20,561.72998046875
2017-04-21,562.0800170898438
2017-04-24,569.4400024414062
2017-04-25,572.510009765625
2017-04-26,571.6900024414062
2017-04-27,571.6199951171875
2017-04-28,569.1799926757812
2017-05-01,567.2999877929688
2017-05-02,570.3699951171875
2017-05-03,570.7999877929688
2017-05-04,571.0599975585938
2017-05-05,574.280029296875
2017-05-08,572.5599975585938
2017-05-09,573.6799926757812
2017-05-10,571.4299926757812
2017-05-11,571.260009765625
2017-05-12,567.5599975585938
2017-05-15,570.1400146484375
2017-05-16,569.4199829101562
2017-05-17,557.7100219726562
2017-05-18,558.6099853515625
2017-05-19,566.2000122070312
2017-05-22,570.1500244140625
2017-05-23,571.27001953125
2017-05-24,571.6099853515625
2017-05-25,575.1500244140625
2017-05-26,575.6900024414062
2017-05-30,574.9299926757812
2017-05-31,575.9500122070312
2017-06-01,579.8800048828125
2017-06-02,582.72998046875
2017-06-05,580.1900024414062
2017-06-06,576.52001953125
2017-06-07,575.7100219726562
2017-06-08,577.489990234375
2017-06-09,579.8699951171875
2017-06-12,582.530029296875
2017-06-13,584.5499877929688
2017-06-14,583.97998046875
2017-06-15,587.219970703125
2017-06-16,589.3599853515625
2017-06-19,592.6500244140625
2017-06-20,585.8099975585938
2017-06-21,581.9000244140625
2017-06-22,580.780029296875
2017-06-23,583.0399780273438
2017-06-26,582.8900146484375
2017-06-27,578.1199951171875
2017-06-28,583.280029296875
2017-06-29,578.5
2017-06-30,582.9199829101562
2017-07-03,586.3699951171875
2017-07-05,588.0800170898438
2017-07-06,582.4000244140625
2017-07-07,586.760009765625
2017-07-10,587.8400268554688
2017-07-11,587.6500244140625
2017-07-12,591.030029296875
2017-07-13,590.75
2017-07-14,593.52001953125
2017-07-17,592.989990234375
2017-07-18,591.469970703125
2017-07-19,592.4000244140625
2017-07-20,588.7999877929688
2017-07-21,587.510009765625
2017-07-24,585.1900024414062
2017-07-25,584.8300170898438
2017-07-26,585.75
2017-07-27,582.5599975585938
2017-07-28,583.8099975585938
2017-07-31,582.989990234375
2017-08-01,581.72998046875
2017-08-02,584.3099975585938
2017-08-03,587.030029296875
2017-08-04,588.4000244140625
2017-08-07,587.8400268554688
2017-08-08,586.1099853515625
2017-08-09,586.1099853515625
2017-08-10,578.27001953125
2017-08-11,578.9000244140625
2017-08-14,584.760009765625
2017-08-15,583.4000244140625
2017-08-16,584.27001953125
2017-08-17,574.2899780273438
2017-08-18,572.3099975585938
2017-08-21,572.8300170898438
2017-08-22,579.2000122070312
2017-08-23,573.969970703125
2017-08-24,571.72998046875
2017-08-25,574.27001953125
2017-08-28,574.3099975585938
2017-08-29,578.0399780273438
2017-08-30,579.9099731445312
2017-08-31,582.010009765625
2017-09-01,582.9000244140625
2017-09-05,576.5700073242188
2017-09-06,577.1900024414062
2017-09-07,577.5599975585938
2017-09-08,579.530029296875
2017-09-11,584.510009765625
2017-09-12,587.530029296875
2017-09-13,586.760009765625
2017-09-14,589.510009765625
2017-09-15,591.5499877929688
2017-09-18,594.9500122070312
2017-09-19,595.4299926757812
2017-09-20,599.4600219726562
2017-09-21,601.469970703125
2017-09-22,603.1099853515625
2017-09-25,603.0999755859375
2017-09-26,603.0399780273438
2017-09-27,603.219970703125
2017-09-28,602.6699829101562
2017-09-29,604.3800048828125
2017-10-02,608.6699829101562
2017-10-03,611.5900268554688
2017-10-04,611.25
2017-10-05,612.6599731445312
2017-10-06,612.3699951171875
2017-10-09,609.969970703125
2017-10-10,610.6699829101562
2017-10-11,610.4500122070312
2017-10-12,613.5900268554688
2017-10-13,612.010009765625
2017-10-16,613.0800170898438
2017-10-17,611.3400268554688
2017-10-18,611.739990234375
2017-10-19,613.3699951171875
2017-10-20,619.9600219726562
2017-10-23,614.969970703125
2017-10-24,618.260009765625
2017-10-25,611.9000244140625
2017-10-26,612.77001953125
2017-10-27,612.260009765625
2017-10-30,607.77001953125
2017-10-31,605.2899780273438
2017-11-01,604.9099731445312
2017-11-02,608.1599731445312
2017-11-03,607.5700073242188
2017-11-06,607.72998046875
2017-11-07,609.1500244140625
2017-11-08,607.97998046875
2017-11-09,600.219970703125
2017-11-10,600.97998046875
2017-11-13,597.9400024414062
2017-11-14,595.5399780273438
2017-11-15,592.510009765625
2017-11-16,597.469970703125
2017-11-17,594.5900268554688
2017-11-20,597.0599975585938
2017-11-21,600.9199829101562
2017-11-22,601.75
2017-11-24,601.75
2017-11-27,602.8599853515625
2017-11-28,611.8099975585938
2017-11-29,617.239990234375
2017-11-30,626.6900024414062
2017-12-01,619.3699951171875
2017-12-04,624.5499877929688
2017-12-05,618.989990234375
2017-12-06,619.72998046875
2017-12-07,625.2999877929688
2017-12-08,627.8200073242188
2017-12-11,626.510009765625
2017-12-12,627.2999877929688
2017-12-13,629.530029296875
2017-12-14,625.4600219726562
2017-12-15,629.8800048828125
2017-12-18,634.1099853515625
2017-12-19,634.1599731445312
2017-12-20,636.0800170898438
2017-12-21,636.47998046875
2017-12-22,636.6900024414062
2017-12-26,637.02001953125
2017-12-27,638.6199951171875
2017-12-28,639.6599731445312
2017-12-29,637.8099975585938
2018-01-02,642.6500244140625
2018-01-03,646.02001953125
2018-01-04,650.8900146484375
2018-01-05,655.6599731445312
2018-01-08,658.02001953125
2018-01-09,662.0
2018-01-10,662.5499877929688
2018-01-11,671.0599975585938
2018-01-12,676.8800048828125
2018-01-16,670.6199951171875
2018-01-17,673.6799926757812
2018-01-18,669.5599975585938
2018-01-19,670.9000244140625
2018-01-22,670.6900024414062
2018-01-23,671.6300048828125
2018-01-24,670.1099853515625
2018-01-25,671.1400146484375
2018-01-26,678.739990234375
2018-01-29,674.3800048828125
2018-01-30,668.6300048828125
2018-01-31,671.3200073242188
2018-02-01,670.0499877929688
2018-02-02,656.510009765625
2018-02-05,627.22998046875
2018-02-06,637.6900024414062
2018-02-07,639.4199829101562
2018-02-08,614.1799926757812
2018-02-09,620.8599853515625
2018-02-12,630.6300048828125
2018-02-13,632.1500244140625
2018-02-14,639.8400268554688
2018-02-15,649.0999755859375
2018-02-16,649.4400024414062
2018-02-20,642.75
2018-02-21,642.7000122070312
2018-02-22,646.469970703125
2018-02-23,651.6099853515625
2018-02-26,660.6699829101562
2018-02-27,652.52001953125
2018-02-28,642.760009765625
2018-03-01,630.3900146484375
2018-03-02,629.8900146484375
2018-03-05,637.489990234375
2018-03-06,640.5499877929688
2018-03-07,640.5
2018-03-08,643.6199951171875
2018-03-09,657.5800170898438
2018-03-12,649.9099731445312
2018-03-13,646.4000244140625
2018-03-14,639.0800170898438
2018-03-15,641.1599731445312
2018-03-16,644.5499877929688
2018-03-19,639.260009765625
2018-03-20,641.4299926757812
2018-03-21,642.1900024414062
2018-03-22,621.1500244140625
2018-03-23,612.52001953125
2018-03-26,626.6199951171875
2018-03-27,618.0499877929688
2018-03-28,615.6599731445312
2018-03-29,624.9500122070312
2018-04-02,612.0399780273438
2018-04-03,620.510009765625
2018-04-04,623.1500244140625
2018-04-05,629.4000244140625
2018-04-06,612.2000122070312
2018-04-09,610.0900268554688
2018-04-10,619.4400024414062
2018-04-11,614.77001953125
2018-04-12,623.6699829101562
2018-04-13,622.1799926757812
2018-04-16,628.3900146484375
2018-04-17,633.6599731445312
2018-04-18,640.1199951171875
2018-04-19,638.260009765625
2018-04-20,635.52001953125
2018-04-23,635.030029296875
2018-04-24,617.1400146484375
2018-04-25,618.8499755859375
2018-04-26,616.22998046875
2018-04-27,615.510009765625
2018-04-30,607.1699829101562
2018-05-01,604.3900146484375
2018-05-02,599.010009765625
2018-05-03,600.3099975585938
2018-05-04,607.1500244140625
2018-05-07,611.3599853515625
2018-05-08,615.75
2018-05-09,622.5599975585938
2018-05-10,626.4099731445312
2018-05-11,627.760009765625
2018-05-14,626.5399780273438
2018-05-15,624.239990234375
2018-05-16,626.5599975585938
2018-05-17,628.469970703125
2018-05-18,631.9199829101562
2018-05-21,641.6199951171875
2018-05-22,633.6099853515625
2018-05-23,632.6799926757812
2018-05-24,636.469970703125
2018-05-25,635.280029296875
2018-05-29,624.9000244140625
2018-05-30,632.6900024414062
2018-05-31,623.489990234375
2018-06-01,630.6699829101562
2018-06-04,629.8400268554688
2018-06-05,630.9299926757812
2018-06-06,636.5900268554688
2018-06-07,637.9000244140625
2018-06-08,640.6199951171875
2018-06-11,641.5999755859375
2018-06-12,641.1400146484375
2018-06-13,635.9000244140625
2018-06-14,633.3599853515625
2018-06-15,631.75
2018-06-18,629.3400268554688
2018-06-19,615.8699951171875
2018-06-20,615.97998046875
2018-06-21,608.6699829101562
2018-06-22,610.3200073242188
2018-06-25,602.72998046875
2018-06-26,604.7000122070312
2018-06-27,599.9500122070312
2018-06-28,600.8900146484375
2018-06-29,602.0999755859375
2018-07-02,603.27001953125
2018-07-03,601.02001953125
2018-07-05,604.0700073242188
2018-07-06,606.4000244140625
2018-07-09,617.3599853515625
2018-07-10,619.47998046875
2018-07-11,609.469970703125
2018-07-12,616.2899780273438
2018-07-13,619.9500122070312
2018-07-16,617.219970703125
2018-07-17,619.5599975585938
2018-07-18,626.5399780273438
2018-07-19,626.0900268554688
2018-07-20,625.4000244140625
2018-07-23,621.5399780273438
2018-07-24,624.6699829101562
2018-07-25,633.0
2018-07-26,638.3400268554688
2018-07-27,638.3400268554688
2018-07-30,632.3599853515625
2018-07-31,645.780029296875
2018-08-01,637.5
2018-08-02,636.4400024414062
2018-08-03,636.97998046875
2018-08-06,637.760009765625
2018-08-07,642.239990234375
2018-08-08,639.5999755859375
2018-08-09,635.9400024414062
2018-08-10,630.7899780273438
2018-08-13,627.510009765625
2018-08-14,631.6199951171875
2018-08-15,628.5599975585938
2018-08-16,635.8499755859375
2018-08-17,639.719970703125
2018-08-20,643.7999877929688
2018-08-21,648.6400146484375
2018-08-22,642.5999755859375
2018-08-23,640.2000122070312
2018-08-24,642.9199829101562
2018-08-27,650.7899780273438
2018-08-28,650.0399780273438
2018-08-29,650.52001953125
2018-08-30,645.489990234375
2018-08-31,645.719970703125
2018-09-04,645.6900024414062
2018-09-05,649.6099853515625
2018-09-06,651.75
2018-09-07,649.719970703125
2018-09-10,653.1900024414062
2018-09-11,652.77001953125
2018-09-12,655.1799926757812
2018-09-13,658.5
2018-09-14,661.9000244140625
2018-09-17,662.0800170898438
2018-09-18,668.0
2018-09-19,667.719970703125
2018-09-20,668.469970703125
2018-09-21,670.5399780273438
2018-09-24,661.719970703125
2018-09-25,659.530029296875
2018-09-26,658.5599975585938
2018-09-27,659.4000244140625
2018-09-28,659.0700073242188
2018-10-01,665.010009765625
2018-10-02,666.27001953125
2018-10-03,669.25
2018-10-04,667.3200073242188
2018-10-05,664.0700073242188
2018-10-08,665.3200073242188
2018-10-09,655.280029296875
2018-10-10,632.510009765625
2018-10-11,618.1099853515625
2018-10-12,621.5
2018-10-15,622.8400268554688
2018-10-16,633.1799926757812
2018-10-17,628.9299926757812
2018-10-18,617.6599731445312
2018-10-19,615.1599731445312
2018-10-22,612.9000244140625
2018-10-23,603.0999755859375
2018-10-24,582.4199829101562
2018-10-25,586.7100219726562
2018-10-26,581.0
2018-10-29,571.239990234375
2018-10-30,582.719970703125
2018-10-31,587.5
2018-11-01,597.6099853515625
2018-11-02,595.9500122070312
2018-11-05,599.0900268554688
2018-11-06,605.6900024414062
2018-11-07,615.8900146484375
2018-11-08,614.3400268554688
2018-11-09,608.2000122070312
2018-11-12,596.0900268554688
2018-11-13,598.75
2018-11-14,596.52001953125
2018-11-15,603.9600219726562
2018-11-16,603.75
2018-11-19,594.260009765625
2018-11-20,581.760009765625
2018-11-21,585.5399780273438
2018-11-23,584.2899780273438
2018-11-26,589.1699829101562
2018-11-27,587.6699829101562
2018-11-28,601.760009765625
2018-11-29,601.6099853515625
2018-11-30,607.8699951171875
2018-12-03,614.9500122070312
2018-12-04,588.1900024414062
2018-12-06,584.9299926757812
2018-12-07,569.6300048828125
2018-12-10,571.0900268554688
2018-12-11,567.6799926757812
2018-12-12,570.760009765625
2018-12-13,569.3099975585938
2018-12-14,561.1099853515625
