date,Close
2016-08-04,558.1099853515625
2016-08-05,559.4199829101562
2016-08-08,558.5399780273438
2016-08-09,559.8900146484375
2016-08-10,561.969970703125
2016-08-11,561.6199951171875
2016-08-12,563.3599853515625
2016-08-15,562.489990234375
2016-08-16,559.8599853515625
2016-08-17,561.719970703125
2016-08-18,563.3099975585938
2016-08-19,561.8599853515625
2016-08-22,562.219970703125
2016-08-23,561.2100219726562
2016-08-24,560.3099975585938
2016-08-25,557.9500122070312
2016-08-26,555.3300170898438
2016-08-29,558.3800048828125
2016-08-30,555.5700073242188
2016-08-31,556.260009765625
2016-09-01,556.5499877929688
2016-09-02,560.25
2016-09-06,561.7000122070312
2016-09-07,556.5800170898438
2016-09-08,554.030029296875
2016-09-09,538.5499877929688
2016-09-12,548.760009765625
2016-09-13,541.1699829101562
2016-09-14,539.5800170898438
2016-09-15,543.9299926757812
2016-09-16,542.3099975585938
2016-09-19,541.52001953125
2016-09-20,542.8200073242188
2016-09-21,545.8499755859375
2016-09-22,550.719970703125
2016-09-23,547.9400024414062
2016-09-26,542.8499755859375
2016-09-27,545.510009765625
2016-09-28,546.1300048828125
2016-09-29,541.27001953125
2016-09-30,546.5399780273438
2016-10-03,543.260009765625
2016-10-04,538.3699951171875
2016-10-05,537.4099731445312
2016-10-06,538.0399780273438
2016-10-07,537.030029296875
2016-10-10,537.1199951171875
2016-10-11,534.02001953125
2016-10-12,536.719970703125
2016-10-13,536.7899780273438
2016-10-14,537.260009765625
2016-10-17,535.02001953125
2016-10-18,536.6199951171875
2016-10-19,533.0499877929688
2016-10-20,532.239990234375
2016-10-21,534.9199829101562
2016-10-24,538.760009765625
2016-10-25,540.3499755859375
2016-10-26,540.3400268554688
2016-10-27,537.6099853515625
2016-10-28,540.1300048828125
2016-10-31,541.27001953125
2016-11-01,538.7100219726562
2016-11-02,537.77001953125
2016-11-03,534.2999877929688
2016-11-04,529.0399780273438
2016-11-07,538.27001953125
2016-11-08,540.7100219726562
2016-11-09,533.5399780273438
2016-11-10,518.6300048828125
2016-11-11,517.7999877929688
2016-11-14,516.4000244140625
2016-11-15,519.989990234375
2016-11-16,519.9299926757812
2016-11-17,519.0599975585938
2016-11-18,517.0599975585938
2016-11-21,520.77001953125
2016-11-22,523.4199829101562
2016-11-23,520.3699951171875
2016-11-25,524.47998046875
2016-11-28,525.3300170898438
2016-11-29,525.4600219726562
2016-11-30,516.8099975585938
2016-12-01,513.3200073242188
2016-12-02,516.9299926757812
2016-12-05,517.3200073242188
2016-12-06,519.010009765625
2016-12-07,526.6799926757812
2016-12-08,524.3099975585938
2016-12-09,531.4299926757812
2016-12-12,534.0599975585938
2016-12-13,536.3499755859375
2016-12-14,530.77001953125
2016-12-15,533.3499755859375
2016-12-16,536.0599975585938
2016-12-19,536.8599853515625
2016-12-20,535.22998046875
2016-12-21,535.239990234375
2016-12-22,534.5599975585938
2016-12-23,535.3300170898438
2016-12-27,535.4299926757812
2016-12-28,532.1599731445312
2016-12-29,534.27001953125
2016-12-30,531.7899780273438
2017-01-03,533.3200073242188
2017-01-04,533.6799926757812
2017-01-05,535.0399780273438
2017-01-06,535.280029296875
2017-01-09,531.5999755859375
2017-01-10,528.4099731445312
2017-01-11,529.6900024414062
2017-01-12,529.3599853515625
2017-01-13,529.1799926757812
2017-01-17,536.3099975585938
2017-01-18,537.75
2017-01-19,535.760009765625
2017-01-20,539.4199829101562
2017-01-23,538.780029296875
2017-01-24,542.8699951171875
2017-01-25,542.9600219726562
2017-01-26,540.719970703125
2017-01-27,537.3099975585938
2017-01-30,537.6400146484375
2017-01-31,539.510009765625
2017-02-01,536.4400024414062
2017-02-02,540.6900024414062
2017-02-03,543.5499877929688
2017-02-06,541.25
2017-02-07,545.7100219726562
2017-02-08,547.9000244140625
2017-02-09,550.0
2017-02-10,549.6500244140625
2017-02-13,549.9199829101562
2017-02-14,550.4099731445312
2017-02-15,554.9400024414062
2017-02-16,555.3300170898438
2017-02-17,559.010009765625
2017-02-21,564.6300048828125
2017-02-22,563.9099731445312
2017-02-23,565.2999877929688
2017-02-24,567.6300048828125
2017-02-27,564.510009765625
2017-02-28,565.7899780273438
2017-03-01,567.9400024414062
2017-03-02,567.8400268554688
2017-03-03,565.6400146484375
2017-03-06,563.1799926757812
2017-03-07,562.5599975585938
2017-03-08,560.9500122070312
2017-03-09,562.1699829101562
2017-03-10,564.6599731445312
2017-03-13,563.9000244140625
2017-03-14,562.9600219726562
2017-03-15,567.1900024414062
2017-03-16,567.4600219726562
2017-03-17,566.530029296875
2017-03-20,567.1900024414062
2017-03-21,566.1699829101562
2017-03-22,565.3800048828125
2017-03-23,563.9600219726562
2017-03-24,562.47998046875
2017-03-27,562.2000122070312
2017-03-28,563.760009765625
2017-03-29,564.47998046875
2017-03-30,563.0999755859375
2017-03-31,561.7899780273438
2017-04-03,560.9199829101562
2017-04-04,562.3800048828125
2017-04-05,561.47998046875
2017-04-06,561.030029296875
2017-04-07,562.469970703125
2017-04-10,563.9600219726562
2017-04-11,564.260009765625
2017-04-12,566.8099975585938
2017-04-13,563.7899780273438
2017-04-17,567.8300170898438
2017-04-18,570.719970703125
2017-04-19,567.4400024414062
2017-04-20,566.030029296875
2017-04-21,564.6900024414062
2017-04-24,570.1400146484375
2017-04-25,572.030029296875
2017-04-26,567.3900146484375
2017-04-27,566.5599975585938
2017-04-28,566.5399780273438
2017-05-01,563.6500244140625
2017-05-02,560.5499877929688
2017-05-03,561.2899780273438
2017-05-04,565.6500244140625
2017-05-05,567.0399780273438
2017-05-08,566.8599853515625
2017-05-09,564.6199951171875
2017-05-10,564.8900146484375
2017-05-11,565.3900146484375
2017-05-12,564.0599975585938
2017-05-15,566.260009765625
2017-05-16,565.219970703125
2017-05-17,564.25
2017-05-18,564.6199951171875
2017-05-19,567.6500244140625
2017-05-22,571.1599731445312
2017-05-23,571.5700073242188
2017-05-24,574.3300170898438
2017-05-25,578.3699951171875
2017-05-26,580.260009765625
2017-05-30,580.1699829101562
2017-05-31,581.5499877929688
2017-06-01,585.77001953125
2017-06-02,587.7899780273438
2017-06-05,588.3499755859375
2017-06-06,586.780029296875
2017-06-07,586.3400268554688
2017-06-08,581.72998046875
2017-06-09,581.4600219726562
2017-06-12,581.1400146484375
2017-06-13,581.3400268554688
2017-06-14,584.8300170898438
2017-06-15,583.8400268554688
2017-06-16,578.0399780273438
2017-06-19,580.9099731445312
2017-06-20,578.72998046875
2017-06-21,576.4600219726562
2017-06-22,572.6599731445312
2017-06-23,572.9299926757812
2017-06-26,575.1900024414062
2017-06-27,570.0800170898438
2017-06-28,572.3499755859375
2017-06-29,565.6300048828125
2017-06-30,566.8300170898438
2017-07-03,566.1799926757812
2017-07-05,565.780029296875
2017-07-06,562.7000122070312
2017-07-07,562.3900146484375
2017-07-10,558.52001953125
2017-07-11,556.8599853515625
2017-07-12,559.9400024414062
2017-07-13,559.97998046875
2017-07-14,564.1500244140625
2017-07-17,564.5399780273438
2017-07-18,564.6699829101562
2017-07-19,566.4000244140625
2017-07-20,565.97998046875
2017-07-21,567.4400024414062
2017-07-24,565.3599853515625
2017-07-25,569.5
2017-07-26,569.7000122070312
2017-07-27,574.780029296875
2017-07-28,569.530029296875
2017-07-31,569.0399780273438
2017-08-01,568.489990234375
2017-08-02,568.0800170898438
2017-08-03,567.2100219726562
2017-08-04,566.1400146484375
2017-08-07,570.239990234375
2017-08-08,568.0999755859375
2017-08-09,568.8900146484375
2017-08-10,566.2100219726562
2017-08-11,566.5599975585938
2017-08-14,569.6300048828125
2017-08-15,572.22998046875
2017-08-16,574.030029296875
2017-08-17,568.8699951171875
2017-08-18,566.8200073242188
2017-08-21,569.2899780273438
2017-08-22,569.5
2017-08-23,567.5599975585938
2017-08-24,559.9299926757812
2017-08-25,561.2999877929688
2017-08-28,560.1699829101562
2017-08-29,561.7000122070312
2017-08-30,561.530029296875
2017-08-31,561.8099975585938
2017-09-01,564.1400146484375
2017-09-05,565.219970703125
2017-09-06,567.1699829101562
2017-09-07,568.2999877929688
2017-09-08,564.6300048828125
2017-09-11,568.4400024414062
2017-09-12,569.219970703125
2017-09-13,569.6300048828125
2017-09-14,567.5599975585938
2017-09-15,568.8599853515625
2017-09-18,569.0900268554688
2017-09-19,567.52001953125
2017-09-20,562.4500122070312
2017-09-21,556.989990234375
2017-09-22,555.7100219726562
2017-09-25,559.469970703125
2017-09-26,559.9600219726562
2017-09-27,555.8800048828125
2017-09-28,555.97998046875
2017-09-29,555.3900146484375
2017-10-02,554.280029296875
2017-10-03,554.7899780273438
2017-10-04,556.8200073242188
2017-10-05,559.0800170898438
2017-10-06,553.77001953125
2017-10-09,552.2999877929688
2017-10-10,557.760009765625
2017-10-11,559.0900268554688
2017-10-12,561.3499755859375
2017-10-13,562.0999755859375
2017-10-16,562.3300170898438
2017-10-17,560.25
2017-10-18,559.6900024414062
2017-10-19,556.25
2017-10-20,555.1599731445312
2017-10-23,554.5499877929688
2017-10-24,552.6799926757812
2017-10-25,551.0499877929688
2017-10-26,551.75
2017-10-27,547.02001953125
2017-10-30,541.97998046875
2017-10-31,546.5499877929688
2017-11-01,548.1300048828125
2017-11-02,546.969970703125
2017-11-03,547.2899780273438
2017-11-06,541.489990234375
2017-11-07,547.47998046875
2017-11-08,553.3699951171875
2017-11-09,553.1799926757812
2017-11-10,558.5700073242188
2017-11-13,561.9199829101562
2017-11-14,563.6500244140625
2017-11-15,557.5599975585938
2017-11-16,566.280029296875
2017-11-17,563.969970703125
2017-11-20,563.5599975585938
2017-11-21,565.1400146484375
2017-11-22,564.25
2017-11-24,564.1400146484375
2017-11-27,564.4500122070312
2017-11-28,568.8699951171875
2017-11-29,571.739990234375
2017-11-30,576.0700073242188
2017-12-01,577.47998046875
2017-12-04,582.8400268554688
2017-12-05,581.9600219726562
2017-12-06,585.239990234375
2017-12-07,579.7999877929688
2017-12-08,581.0599975585938
2017-12-11,581.1300048828125
2017-12-12,581.02001953125
2017-12-13,584.0999755859375
2017-12-14,581.8400268554688
2017-12-15,588.3400268554688
2017-12-18,587.8499755859375
2017-12-19,588.9099731445312
2017-12-20,586.7000122070312
2017-12-21,586.280029296875
2017-12-22,587.2899780273438
2017-12-26,588.8200073242188
2017-12-27,588.780029296875
2017-12-28,587.6400146484375
2017-12-29,587.3900146484375
2018-01-02,584.1799926757812
2018-01-03,583.8300170898438
2018-01-04,585.3400268554688
2018-01-05,588.0
2018-01-08,589.3400268554688
2018-01-09,588.02001953125
2018-01-10,585.4099731445312
2018-01-11,584.8599853515625
2018-01-12,584.75
2018-01-16,587.02001953125
2018-01-17,593.8599853515625
2018-01-18,592.0
2018-01-19,598.5999755859375
2018-01-22,602.6900024414062
2018-01-23,600.8900146484375
2018-01-24,601.5
2018-01-25,601.6300048828125
2018-01-26,605.239990234375
2018-01-29,602.1799926757812
2018-01-30,598.0800170898438
2018-01-31,595.6500244140625
2018-02-01,592.9500122070312
2018-02-02,582.4500122070312
2018-02-05,560.719970703125
2018-02-06,566.47998046875
2018-02-07,564.219970703125
2018-02-08,551.6400146484375
2018-02-09,552.739990234375
2018-02-12,558.6500244140625
2018-02-13,561.1300048828125
2018-02-14,560.4400024414062
2018-02-15,569.3300170898438
2018-02-16,571.6300048828125
2018-02-20,558.760009765625
2018-02-21,551.8400268554688
2018-02-22,553.1099853515625
2018-02-23,558.7999877929688
2018-02-26,562.510009765625
2018-02-27,554.75
2018-02-28,548.97998046875
2018-03-01,547.0700073242188
2018-03-02,551.5499877929688
2018-03-05,556.780029296875
2018-03-06,557.27001953125
2018-03-07,552.0900268554688
2018-03-08,557.1699829101562
2018-03-09,560.6799926757812
2018-03-12,559.4500122070312
2018-03-13,559.3699951171875
2018-03-14,552.2899780273438
2018-03-15,548.72998046875
2018-03-16,548.780029296875
2018-03-19,543.3099975585938
2018-03-20,541.4400024414062
2018-03-21,534.2899780273438
2018-03-22,530.010009765625
2018-03-23,523.4000244140625
2018-03-26,530.4400024414062
2018-03-27,530.8699951171875
2018-03-28,538.1900024414062
2018-03-29,541.72998046875
2018-04-02,528.4600219726562
2018-04-03,535.6900024414062
2018-04-04,543.8300170898438
2018-04-05,545.5499877929688
2018-04-06,540.219970703125
2018-04-09,539.2100219726562
2018-04-10,541.0
2018-04-11,539.8400268554688
2018-04-12,538.8099975585938
2018-04-13,541.5
2018-04-16,547.2899780273438
2018-04-17,548.5399780273438
2018-04-18,543.8099975585938
2018-04-19,526.75
2018-04-20,517.8800048828125
2018-04-23,517.0800170898438
2018-04-24,513.77001953125
2018-04-25,514.47998046875
2018-04-26,517.2899780273438
2018-04-27,520.27001953125
2018-04-30,517.25
2018-05-01,512.6900024414062
2018-05-02,502.82000732421875
2018-05-03,502.6300048828125
2018-05-04,509.6499938964844
2018-05-07,506.4200134277344
2018-05-08,504.1099853515625
2018-05-09,504.9200134277344
2018-05-10,507.8999938964844
2018-05-11,507.3399963378906
2018-05-14,507.260009765625
2018-05-15,505.07000732421875
2018-05-16,508.94000244140625
2018-05-17,510.3500061035156
2018-05-18,507.1199951171875
2018-05-21,509.32000732421875
2018-05-22,508.1400146484375
2018-05-23,510.5899963378906
2018-05-24,509.8800048828125
2018-05-25,510.5299987792969
2018-05-29,509.6199951171875
2018-05-30,516.3300170898438
2018-05-31,508.010009765625
2018-06-01,507.8800048828125
2018-06-04,512.0599975585938
2018-06-05,509.5899963378906
2018-06-06,510.30999755859375
2018-06-07,513.4199829101562
2018-06-08,520.1099853515625
2018-06-11,524.1199951171875
2018-06-12,525.0700073242188
2018-06-13,523.1900024414062
2018-06-14,523.2000122070312
2018-06-15,530.1199951171875
2018-06-18,522.2899780273438
2018-06-19,525.0
2018-06-20,525.5700073242188
2018-06-21,525.9500122070312
2018-06-22,530.4000244140625
2018-06-25,532.75
2018-06-26,530.3699951171875
2018-06-27,528.969970703125
2018-06-28,529.8499755859375
2018-06-29,529.0800170898438
2018-07-02,526.2899780273438
2018-07-03,527.2899780273438
2018-07-05,534.969970703125
2018-07-06,536.6199951171875
2018-07-09,534.0700073242188
2018-07-10,540.780029296875
2018-07-11,538.9199829101562
2018-07-12,538.3499755859375
2018-07-13,541.72998046875
2018-07-16,538.9600219726562
2018-07-17,543.1699829101562
2018-07-18,539.6599731445312
2018-07-19,538.97998046875
2018-07-20,542.1400146484375
2018-07-23,539.2899780273438
2018-07-24,540.22998046875
2018-07-25,543.77001953125
2018-07-26,546.6099853515625
2018-07-27,547.5
2018-07-30,547.1300048828125
2018-07-31,549.5999755859375
2018-08-01,544.760009765625
2018-08-02,550.6699829101562
2018-08-03,557.1300048828125
2018-08-06,557.4600219726562
2018-08-07,554.2999877929688
2018-08-08,550.02001953125
2018-08-09,548.1599731445312
2018-08-10,546.4199829101562
2018-08-13,546.010009765625
2018-08-14,549.510009765625
2018-08-15,551.9099731445312
2018-08-16,560.3099975585938
2018-08-17,564.0800170898438
2018-08-20,563.9299926757812
2018-08-21,559.5900268554688
2018-08-22,556.0900268554688
2018-08-23,554.9000244140625
2018-08-24,553.969970703125
2018-08-27,554.3400268554688
2018-08-28,552.5599975585938
2018-08-29,553.010009765625
2018-08-30,551.4299926757812
2018-08-31,551.47998046875
2018-09-04,550.25
2018-09-05,556.719970703125
2018-09-06,557.9600219726562
2018-09-07,556.9299926757812
2018-09-10,558.8900146484375
2018-09-11,556.72998046875
2018-09-12,563.719970703125
2018-09-13,561.7100219726562
2018-09-14,560.4199829101562
2018-09-17,562.3900146484375
2018-09-18,559.9299926757812
2018-09-19,559.0999755859375
2018-09-20,565.5999755859375
2018-09-21,567.0499877929688
2018-09-24,558.5399780273438
2018-09-25,554.469970703125
2018-09-26,554.780029296875
2018-09-27,553.6900024414062
2018-09-28,554.9099731445312
2018-10-01,554.5499877929688
2018-10-02,557.969970703125
2018-10-03,552.0499877929688
2018-10-04,550.8300170898438
2018-10-05,549.8900146484375
2018-10-08,557.280029296875
2018-10-09,556.2100219726562
2018-10-10,549.1300048828125
2018-10-11,536.4099731445312
2018-10-12,539.22998046875
2018-10-15,542.47998046875
2018-10-16,548.1799926757812
2018-10-17,550.8200073242188
2018-10-18,549.5399780273438
2018-10-19,562.260009765625
2018-10-22,557.9500122070312
2018-10-23,560.2100219726562
2018-10-24,562.97998046875
2018-10-25,564.1300048828125
2018-10-26,554.6199951171875
2018-10-29,560.5599975585938
2018-10-30,571.6099853515625
2018-10-31,566.6799926757812
2018-11-01,569.4099731445312
2018-11-02,567.8599853515625
2018-11-05,574.72998046875
2018-11-06,577.9000244140625
2018-11-07,581.1199951171875
2018-11-08,581.22998046875
2018-11-09,584.2100219726562
2018-11-12,580.4299926757812
2018-11-13,578.3099975585938
2018-11-14,574.6799926757812
2018-11-15,572.77001953125
2018-11-16,574.0499877929688
2018-11-19,572.9400024414062
2018-11-20,563.22998046875
2018-11-21,558.5399780273438
2018-11-23,560.4400024414062
2018-11-26,560.6599731445312
2018-11-27,565.7899780273438
2018-11-28,571.3599853515625
2018-11-29,571.5399780273438
2018-11-30,576.4199829101562
2018-12-03,575.9199829101562
2018-12-04,566.510009765625
2018-12-06,565.9500122070312
2018-12-07,558.6400146484375
2018-12-10,558.739990234375
2018-12-11,563.469970703125
2018-12-12,562.5599975585938
2018-12-13,566.4299926757812
2018-12-14,555.5900268554688
2018-12-17,542.9000244140625
2018-12-18,536.5499877929688
2018-12-19,530.9199829101562
2018-12-20,521.6599731445312
2018-12-21,515.9600219726562
2018-12-24,500.5899963378906
2018-12-26,514.8200073242188
2018-12-27,520.0800170898438
2018-12-28,519.7899780273438
2018-12-31,521.8800048828125
2019-01-02,519.6799926757812
2019-01-03,515.9000244140625
2019-01-04,526.97998046875
2019-01-07,525.52001953125
2019-01-08,530.5900268554688
2019-01-09,525.4600219726562
2019-01-10,528.6599731445312
2019-01-11,530.260009765625
2019-01-14,527.6699829101562
2019-01-15,532.7100219726562
2019-01-16,529.8499755859375
2019-01-17,531.9400024414062
2019-01-18,538.3599853515625
2019-01-22,532.9400024414062
2019-01-23,539.1699829101562
2019-01-24,532.1500244140625
2019-01-25,530.8699951171875
2019-01-28,533.3300170898438
2019-01-29,534.2100219726562
2019-01-30,538.1500244140625
2019-01-31,547.9400024414062
2019-02-01,546.47998046875
2019-02-04,549.7999877929688
2019-02-05,549.7000122070312
2019-02-06,550.0499877929688
2019-02-07,549.6400146484375
2019-02-08,552.6199951171875
2019-02-11,553.7999877929688
2019-02-12,558.6500244140625
2019-02-13,560.0499877929688
2019-02-14,553.239990234375
2019-02-15,558.5399780273438
2019-02-19,561.3200073242188
2019-02-20,560.9000244140625
2019-02-21,562.469970703125
2019-02-22,560.8699951171875
2019-02-25,558.0
2019-02-26,558.239990234375
2019-02-27,557.75
2019-02-28,559.5599975585938
2019-03-01,558.6099853515625
2019-03-04,557.9600219726562
2019-03-05,557.72998046875
2019-03-06,557.1900024414062
2019-03-07,554.0700073242188
2019-03-08,554.75
2019-03-11,562.1199951171875
2019-03-12,562.1199951171875
2019-03-13,565.9299926757812
2019-03-14,564.3400268554688
2019-03-15,567.1599731445312
2019-03-18,568.6799926757812
2019-03-19,567.989990234375
2019-03-20,565.8200073242188
2019-03-21,572.5599975585938
2019-03-22,571.219970703125
2019-03-25,571.1500244140625
2019-03-26,576.02001953125
2019-03-27,573.719970703125
2019-03-28,576.1400146484375
2019-03-29,580.1099853515625
2019-04-01,578.9000244140625
2019-04-02,574.010009765625
2019-04-03,570.4199829101562
2019-04-04,572.510009765625
2019-04-05,574.0700073242188
2019-04-08,576.530029296875
2019-04-09,575.6599731445312
2019-04-10,577.510009765625
2019-04-11,578.1599731445312
2019-04-12,579.7899780273438
2019-04-15,583.780029296875
2019-04-16,583.4400024414062
2019-04-17,585.5599975585938
2019-04-18,585.3499755859375
2019-04-22,585.1300048828125
2019-04-23,584.4600219726562
2019-04-24,584.9600219726562
2019-04-25,580.5999755859375
2019-04-26,585.9299926757812
2019-04-29,586.4400024414062
2019-04-30,593.6400146484375
2019-05-01,586.6799926757812
2019-05-02,586.1199951171875
2019-05-03,590.4400024414062
2019-05-06,589.47998046875
2019-05-07,583.5800170898438
2019-05-08,582.6900024414062
2019-05-09,581.4400024414062
2019-05-10,588.239990234375
2019-05-13,583.3699951171875
2019-05-14,585.5399780273438
2019-05-15,590.2000122070312
2019-05-16,594.6199951171875
2019-05-17,593.5
2019-05-20,592.1799926757812
2019-05-21,590.3499755859375
2019-05-22,593.5999755859375
2019-05-23,593.2100219726562
2019-05-24,590.8400268554688
2019-05-28,580.27001953125
2019-05-29,576.1699829101562
2019-05-30,578.0599975585938
2019-05-31,569.9299926757812
2019-06-03,577.47998046875
2019-06-04,581.97998046875
2019-06-05,588.489990234375
2019-06-06,593.260009765625
2019-06-07,599.3099975585938
2019-06-10,599.3200073242188
2019-06-11,601.760009765625
2019-06-12,602.010009765625
2019-06-13,602.6500244140625
2019-06-14,602.8499755859375
2019-06-17,601.5800170898438
2019-06-18,598.1300048828125
2019-06-19,600.5800170898438
2019-06-20,605.4400024414062
2019-06-21,603.47998046875
2019-06-24,605.0900268554688
2019-06-25,604.77001953125
2019-06-26,596.4000244140625
2019-06-27,596.9299926757812
2019-06-28,597.3400268554688
2019-07-05,610.3699951171875
2019-07-08,611.4099731445312
2019-07-09,607.8400268554688
2019-07-10,612.3099975585938
2019-07-11,613.8300170898438
2019-07-12,615.8800048828125
2019-07-15,617.1300048828125
2019-07-16,617.2000122070312
2019-07-17,616.3900146484375
2019-07-18,621.4500122070312
2019-07-19,617.25
2019-07-22,613.9600219726562
2019-07-23,617.8200073242188
2019-07-24,613.8900146484375
2019-07-25,613.6500244140625
2019-07-26,620.9400024414062
2019-07-29,622.5
2019-07-30,623.6400146484375
2019-07-31,611.22998046875
2019-08-01,608.27001953125
2019-08-02,608.989990234375
2019-08-05,592.5900268554688
2019-08-06,598.3200073242188
2019-08-07,605.27001953125
2019-08-08,612.5900268554688
2019-08-09,609.0499877929688
2019-08-12,604.7899780273438
2019-08-13,612.3400268554688
2019-08-14,602.6300048828125
2019-08-15,611.739990234375
2019-08-16,618.6199951171875
2019-08-19,624.4199829101562
2019-08-20,616.8499755859375
2019-08-21,618.969970703125
2019-08-22,621.6500244140625
2019-08-23,611.4500122070312
2019-08-26,618.3300170898438
2019-08-27,616.530029296875
2019-08-28,622.3300170898438
2019-08-29,622.3099975585938
2019-08-30,621.27001953125
2019-09-03,624.4199829101562
2019-09-04,630.1799926757812
2019-09-05,625.5499877929688
2019-09-06,628.52001953125
2019-09-09,626.8300170898438
2019-09-10,623.010009765625
2019-09-11,625.5499877929688
2019-09-12,627.4500122070312
2019-09-13,622.719970703125
2019-09-16,616.760009765625
2019-09-17,620.1400146484375
2019-09-18,620.2899780273438
2019-09-19,620.27001953125
2019-09-20,618.9000244140625
2019-09-23,621.1500244140625
2019-09-24,622.5800170898438
2019-09-25,623.7899780273438
2019-09-26,626.9000244140625
2019-09-27,626.3900146484375
2019-09-30,629.3800048828125
2019-10-01,627.6099853515625
2019-10-02,615.8599853515625
2019-10-03,620.2899780273438
2019-10-04,629.9099731445312
2019-10-07,624.9199829101562
2019-10-08,619.1199951171875
2019-10-09,623.8099975585938
2019-10-10,625.0900268554688
2019-10-11,624.469970703125
2019-10-14,621.7999877929688
2019-10-15,619.3099975585938
2019-10-16,619.8400268554688
2019-10-17,622.280029296875
2019-10-18,623.4500122070312
2019-10-21,625.489990234375
2019-10-22,625.6699829101562
2019-10-23,628.6199951171875
2019-10-24,630.4000244140625
2019-10-25,627.0900268554688
2019-10-28,625.9500122070312
2019-10-29,625.6900024414062
2019-10-30,628.5999755859375
2019-10-31,627.2899780273438
2019-11-01,627.2999877929688
2019-11-04,621.4299926757812
2019-11-05,622.97998046875
2019-11-06,626.25
2019-11-07,623.8499755859375
2019-11-08,623.969970703125
2019-11-11,622.739990234375
2019-11-12,624.1799926757812
2019-11-13,629.530029296875
2019-11-14,628.7000122070312
2019-11-15,629.27001953125
2019-11-18,632.6500244140625
2019-11-19,631.0800170898438
2019-11-20,632.239990234375
2019-11-21,628.8599853515625
2019-11-22,627.969970703125
2019-11-25,629.0800170898438
2019-11-26,634.260009765625
2019-11-27,635.0
2019-11-29,634.0900268554688
2019-12-02,635.72998046875
2019-12-03,634.5700073242188
2019-12-04,638.77001953125
2019-12-05,637.5700073242188
2019-12-06,639.9199829101562
2019-12-09,640.8800048828125
2019-12-10,638.6300048828125
2019-12-11,639.5999755859375
2019-12-12,639.0999755859375
2019-12-13,641.1799926757812
2019-12-16,643.489990234375
2019-12-17,643.010009765625
2019-12-18,640.6599731445312
2019-12-19,644.75
2019-12-20,648.969970703125
2019-12-23,646.7899780273438
2019-12-24,646.510009765625
2019-12-26,647.3900146484375
2019-12-27,649.969970703125
2019-12-30,646.5800170898438
2019-12-31,646.969970703125
2020-01-02,641.6699829101562
2020-01-03,640.5499877929688
2020-01-06,642.0700073242188
2020-01-07,637.3900146484375
2020-01-08,640.260009765625
2020-01-09,644.9600219726562
2020-01-10,644.1300048828125
2020-01-13,648.530029296875
2020-01-14,648.6799926757812
2020-01-15,652.8699951171875
2020-01-16,654.8900146484375
2020-01-17,656.5599975585938
2020-01-21,658.7999877929688
2020-01-22,659.4400024414062
2020-01-23,657.7000122070312
2020-01-24,653.4299926757812
2020-01-27,651.3499755859375
2020-01-28,652.1199951171875
2020-01-29,648.72998046875
2020-01-30,655.5399780273438
2020-01-31,648.25
2020-02-03,648.1900024414062
2020-02-04,651.72998046875
2020-02-05,656.6699829101562
2020-02-06,658.8400268554688
2020-02-07,660.010009765625
2020-02-10,662.47998046875
2020-02-11,660.0900268554688
2020-02-12,659.8300170898438
2020-02-13,663.47998046875
2020-02-14,665.3499755859375
2020-02-18,662.6099853515625
2020-02-19,662.0599975585938
2020-02-20,662.72998046875
2020-02-21,664.5700073242188
2020-02-24,648.0599975585938
2020-02-25,636.72998046875
2020-02-26,633.6300048828125
2020-02-27,607.8599853515625
2020-02-28,595.2100219726562
2020-03-02,627.8400268554688
2020-03-03,619.6199951171875
2020-03-04,650.1300048828125
2020-03-05,637.1799926757812
2020-03-06,632.2899780273438
2020-03-09,604.4099731445312
2020-03-10,622.0900268554688
2020-03-11,591.6400146484375
2020-03-12,537.0
2020-03-13,582.1599731445312
2020-03-16,541.4500122070312
2020-03-17,586.9000244140625
2020-03-18,568.9099731445312
2020-03-19,552.3699951171875
2020-03-20,516.280029296875
2020-03-23,500.95001220703125
2020-03-24,525.1900024414062
2020-03-25,524.2899780273438
2020-03-26,554.030029296875
2020-03-27,550.0499877929688
2020-03-30,571.52001953125
2020-03-31,560.3300170898438
2020-04-01,550.0800170898438
2020-04-02,566.0
2020-04-03,569.0700073242188
2020-04-06,591.3800048828125
2020-04-07,584.27001953125
2020-04-08,592.47998046875
2020-04-09,597.1400146484375
2020-04-13,592.6099853515625
2020-04-14,617.6900024414062
2020-04-15,608.0399780273438
2020-04-16,612.9000244140625
2020-04-17,622.1199951171875
2020-04-20,609.1500244140625
2020-04-21,595.3400268554688
2020-04-22,601.739990234375
2020-04-23,595.6099853515625
2020-04-24,602.260009765625
2020-04-27,604.22998046875
2020-04-28,606.8800048828125
2020-04-29,604.4099731445312
2020-04-30,597.5599975585938
2020-05-01,590.510009765625
2020-05-04,590.5399780273438
2020-05-05,591.3200073242188
2020-05-06,584.8200073242188
2020-05-07,582.4000244140625
2020-05-08,595.6300048828125
2020-05-11,594.469970703125
2020-05-12,589.3099975585938
2020-05-13,583.9500122070312
2020-05-14,582.1199951171875
2020-05-15,586.530029296875
2020-05-18,596.2899780273438
2020-05-19,585.8499755859375
2020-05-20,592.219970703125
2020-05-21,586.0399780273438
2020-05-22,587.97998046875
2020-05-26,591.1099853515625
2020-05-27,600.3099975585938
2020-05-28,604.7999877929688
